Bookmaker,Player,Stat Type,Over/Under,Odds,Line
bovada,LeBron James,3-PT Made,Under,115,1.5
bovada,Malik Monk,3-PT Made,Over,120,2.5
bovada,Malik Monk,3-PT Made,Under,-160,2.5
bovada,Rui Hachimura,3-PT Made,Over,105,1.5
bovada,Rui Hachimura,3-PT Made,Under,-135,1.5
bovada,Spencer Dinwiddie,3-PT Made,Over,-190,0.5
bovada,Spencer Dinwiddie,3-PT Made,Under,145,0.5
bovada,Taurean Prince,3-PT Made,Over,150,1.5
bovada,Taurean Prince,3-PT Made,Under,-200,1.5
betonlineag,D'Angelo Russell,3-PT Made,Over,-135,2.5
betonlineag,D'Angelo Russell,3-PT Made,Under,105,2.5
betonlineag,LeBron James,3-PT Made,Over,-156,1.5
betonlineag,LeBron James,3-PT Made,Under,121,1.5
betonlineag,Harrison Barnes,3-PT Made,Over,-130,1.5
betonlineag,Harrison Barnes,3-PT Made,Under,100,1.5
betonlineag,De'Aaron Fox,3-PT Made,Under,-139,2.5
betonlineag,De'Aaron Fox,3-PT Made,Over,107,2.5
betonlineag,Anthony Davis,3-PT Made,Over,254,0.5
betonlineag,Anthony Davis,3-PT Made,Under,-357,0.5
betonlineag,Domantas Sabonis,3-PT Made,Over,178,0.5
betonlineag,Domantas Sabonis,3-PT Made,Under,-238,0.5
betonlineag,Austin Reaves,3-PT Made,Over,-161,1.5
betonlineag,Austin Reaves,3-PT Made,Under,124,1.5
betonlineag,Malik Monk,3-PT Made,Over,120,2.5
betonlineag,Malik Monk,3-PT Made,Under,-156,2.5
betonlineag,Rui Hachimura,3-PT Made,Under,-135,1.5
betonlineag,Rui Hachimura,3-PT Made,Over,104,1.5
betonlineag,Keegan Murray,3-PT Made,Over,-185,1.5
betonlineag,Keegan Murray,3-PT Made,Under,140,1.5
betonlineag,Keon Ellis,3-PT Made,Over,115,1.5
betonlineag,Keon Ellis,3-PT Made,Under,-149,1.5
betonlineag,Taurean Prince,3-PT Made,Over,158,1.5
betonlineag,Taurean Prince,3-PT Made,Under,-208,1.5
betonlineag,Spencer Dinwiddie,3-PT Made,Over,-192,0.5
betonlineag,Spencer Dinwiddie,3-PT Made,Under,145,0.5
draftkings,Anthony Davis,Blocks,Over,-120,2.5
draftkings,Anthony Davis,Blocks,Under,-110,2.5
draftkings,Austin Reaves,Blocks,Over,250,0.5
draftkings,Austin Reaves,Blocks,Under,-345,0.5
draftkings,D'Angelo Russell,Blocks,Over,230,0.5
draftkings,D'Angelo Russell,Blocks,Under,-315,0.5
draftkings,De'Aaron Fox,Blocks,Over,210,0.5
draftkings,De'Aaron Fox,Blocks,Under,-280,0.5
draftkings,Domantas Sabonis,Blocks,Over,-110,0.5
draftkings,Domantas Sabonis,Blocks,Under,-120,0.5
draftkings,Harrison Barnes,Blocks,Over,350,0.5
draftkings,Harrison Barnes,Blocks,Under,-520,0.5
draftkings,Jaxson Hayes,Blocks,Over,130,0.5
draftkings,Jaxson Hayes,Blocks,Under,-166,0.5
draftkings,Keegan Murray,Blocks,Over,-160,0.5
draftkings,Keegan Murray,Blocks,Under,124,0.5
draftkings,Keon Ellis,Blocks,Over,-105,0.5
draftkings,Keon Ellis,Blocks,Under,-125,0.5
draftkings,LeBron James,Blocks,Over,135,0.5
draftkings,LeBron James,Blocks,Under,-175,0.5
draftkings,Malik Monk,Blocks,Over,180,0.5
draftkings,Malik Monk,Blocks,Under,-238,0.5
draftkings,Rui Hachimura,Blocks,Over,145,0.5
draftkings,Rui Hachimura,Blocks,Under,-190,0.5
draftkings,Spencer Dinwiddie,Blocks,Over,370,0.5
draftkings,Spencer Dinwiddie,Blocks,Under,-560,0.5
draftkings,Taurean Prince,Blocks,Over,220,0.5
draftkings,Taurean Prince,Blocks,Under,-298,0.5
fanduel,Keegan Murray,Blocks,Over,-166,0.5
fanduel,Keegan Murray,Blocks,Under,130,0.5
fanduel,Anthony Davis,Blocks,Over,-106,2.5
fanduel,Anthony Davis,Blocks,Under,-120,2.5
fanduel,Domantas Sabonis,Blocks,Over,-125,0.5
fanduel,Domantas Sabonis,Blocks,Under,-102,0.5
betmgm,Anthony Davis,Blocks,Over,-125,2.5
betmgm,Anthony Davis,Blocks,Under,-105,2.5
betmgm,D'Angelo Russell,Blocks,Over,225,0.5
betmgm,D'Angelo Russell,Blocks,Under,-350,0.5
betmgm,Austin Reaves,Blocks,Over,240,0.5
betmgm,Austin Reaves,Blocks,Under,-350,0.5
betmgm,Rui Hachimura,Blocks,Over,145,0.5
betmgm,Rui Hachimura,Blocks,Under,-200,0.5
betmgm,Keegan Murray,Blocks,Over,-165,0.5
betmgm,Keegan Murray,Blocks,Under,125,0.5
betmgm,LeBron James,Blocks,Over,135,0.5
betmgm,LeBron James,Blocks,Under,-185,0.5
betmgm,De'Aaron Fox,Blocks,Over,200,0.5
betmgm,De'Aaron Fox,Blocks,Under,-275,0.5
betmgm,Harrison Barnes,Blocks,Over,350,0.5
betmgm,Harrison Barnes,Blocks,Under,-550,0.5
betmgm,Domantas Sabonis,Blocks,Over,-105,0.5
betmgm,Domantas Sabonis,Blocks,Under,-130,0.5
betmgm,Malik Monk,Blocks,Over,175,0.5
betmgm,Malik Monk,Blocks,Under,-250,0.5
betmgm,Keon Ellis,Blocks,Over,-105,0.5
betmgm,Keon Ellis,Blocks,Under,-130,0.5
betmgm,Taurean Prince,Blocks,Over,220,0.5
betmgm,Taurean Prince,Blocks,Under,-300,0.5
betmgm,Jaxson Hayes,Blocks,Over,125,0.5
betmgm,Jaxson Hayes,Blocks,Under,-165,0.5
betmgm,Spencer Dinwiddie,Blocks,Over,375,0.5
betmgm,Spencer Dinwiddie,Blocks,Under,-600,0.5
pointsbetus,Harrison Barnes,Blocks,Over,350,0.5
pointsbetus,Harrison Barnes,Blocks,Under,-550,0.5
pointsbetus,Domantas Sabonis,Blocks,Over,-115,0.5
pointsbetus,Domantas Sabonis,Blocks,Under,-115,0.5
pointsbetus,De'Aaron Fox,Blocks,Over,200,0.5
pointsbetus,De'Aaron Fox,Blocks,Under,-275,0.5
pointsbetus,Keegan Murray,Blocks,Over,-160,0.5
pointsbetus,Keegan Murray,Blocks,Under,120,0.5
pointsbetus,Anthony Davis,Blocks,Over,-110,2.5
pointsbetus,Anthony Davis,Blocks,Under,-120,2.5
pointsbetus,D'Angelo Russell,Blocks,Over,230,0.5
pointsbetus,D'Angelo Russell,Blocks,Under,-325,0.5
pointsbetus,Austin Reaves,Blocks,Over,260,0.5
pointsbetus,Austin Reaves,Blocks,Under,-375,0.5
pointsbetus,LeBron James,Blocks,Over,130,0.5
pointsbetus,LeBron James,Blocks,Under,-170,0.5
pointsbetus,Rui Hachimura,Blocks,Over,140,0.5
pointsbetus,Rui Hachimura,Blocks,Under,-180,0.5
pointsbetus,Malik Monk,Blocks,Over,175,0.5
pointsbetus,Malik Monk,Blocks,Under,-240,0.5
pointsbetus,Keon Ellis,Blocks,Over,105,0.5
pointsbetus,Keon Ellis,Blocks,Under,-140,0.5
pointsbetus,Taurean Prince,Blocks,Over,220,0.5
pointsbetus,Taurean Prince,Blocks,Under,-300,0.5
pointsbetus,Spencer Dinwiddie,Blocks,Over,375,0.5
pointsbetus,Spencer Dinwiddie,Blocks,Under,-575,0.5
unibet_us,Anthony Davis,Blocks,Over,-117,2.5
unibet_us,Anthony Davis,Blocks,Under,-114,2.5
betrivers,Anthony Davis,Blocks,Over,-117,2.5
betrivers,Anthony Davis,Blocks,Under,-114,2.5
williamhill_us,Anthony Davis,Blocks,Over,-115,2.5
williamhill_us,Anthony Davis,Blocks,Under,-119,2.5
williamhill_us,Harrison Barnes,Blocks,Over,323,0.5
williamhill_us,Harrison Barnes,Blocks,Under,-529,0.5
williamhill_us,Domantas Sabonis,Blocks,Over,-103,0.5
williamhill_us,Domantas Sabonis,Blocks,Under,-133,0.5
williamhill_us,Keon Ellis,Blocks,Over,-103,0.5
williamhill_us,Keon Ellis,Blocks,Under,-133,0.5
williamhill_us,LeBron James,Blocks,Over,123,0.5
williamhill_us,LeBron James,Blocks,Under,-169,0.5
williamhill_us,Keegan Murray,Blocks,Over,-142,0.5
williamhill_us,Keegan Murray,Blocks,Under,104,0.5
williamhill_us,Austin Reaves,Blocks,Over,236,0.5
williamhill_us,Austin Reaves,Blocks,Under,-354,0.5
williamhill_us,D'Angelo Russell,Blocks,Over,213,0.5
williamhill_us,D'Angelo Russell,Blocks,Under,-314,0.5
williamhill_us,De'Aaron Fox,Blocks,Over,196,0.5
williamhill_us,De'Aaron Fox,Blocks,Under,-284,0.5
williamhill_us,Rui Hachimura,Blocks,Over,133,0.5
williamhill_us,Rui Hachimura,Blocks,Under,-184,0.5
bovada,Anthony Davis,Blocks,Over,-120,2.5
bovada,Anthony Davis,Blocks,Under,-110,2.5
bovada,Austin Reaves,Blocks,Over,245,0.5
bovada,Austin Reaves,Blocks,Under,-350,0.5
bovada,D'Angelo Russell,Blocks,Over,230,0.5
bovada,D'Angelo Russell,Blocks,Under,-320,0.5
bovada,De'Aaron Fox,Blocks,Over,205,0.5
bovada,De'Aaron Fox,Blocks,Under,-280,0.5
bovada,Domantas Sabonis,Blocks,Over,-110,0.5
bovada,Domantas Sabonis,Blocks,Under,-120,0.5
bovada,Harrison Barnes,Blocks,Over,340,0.5
bovada,Harrison Barnes,Blocks,Under,-526,0.5
bovada,Jaxson Hayes,Blocks,Over,130,0.5
bovada,Jaxson Hayes,Blocks,Under,-170,0.5
bovada,Keegan Murray,Blocks,Over,-160,0.5
bovada,Keegan Murray,Blocks,Under,120,0.5
bovada,Keon Ellis,Blocks,Over,-105,0.5
bovada,Keon Ellis,Blocks,Under,-125,0.5
bovada,LeBron James,Blocks,Over,135,0.5
bovada,LeBron James,Blocks,Under,-180,0.5
bovada,Malik Monk,Blocks,Over,175,0.5
bovada,Malik Monk,Blocks,Under,-240,0.5
bovada,Rui Hachimura,Blocks,Over,145,0.5
bovada,Rui Hachimura,Blocks,Under,-190,0.5
bovada,Spencer Dinwiddie,Blocks,Over,360,0.5
bovada,Spencer Dinwiddie,Blocks,Under,-575,0.5
bovada,Taurean Prince,Blocks,Over,220,0.5
bovada,Taurean Prince,Blocks,Under,-300,0.5
betonlineag,De'Aaron Fox,Blocks,Over,600,1.5
betonlineag,De'Aaron Fox,Blocks,Over,4400,3.5
betonlineag,De'Aaron Fox,Blocks,Over,1900,2.5
betonlineag,De'Aaron Fox,Blocks,Over,150,0.5
betonlineag,LeBron James,Blocks,Over,1400,2.5
betonlineag,LeBron James,Blocks,Over,450,1.5
betonlineag,LeBron James,Blocks,Over,100,0.5
betonlineag,LeBron James,Blocks,Over,3400,3.5
betonlineag,Harrison Barnes,Blocks,Over,5900,3.5
betonlineag,Harrison Barnes,Blocks,Over,300,0.5
betonlineag,Harrison Barnes,Blocks,Over,900,1.5
betonlineag,Harrison Barnes,Blocks,Over,2900,2.5
betonlineag,D'Angelo Russell,Blocks,Over,150,0.5
betonlineag,D'Angelo Russell,Blocks,Over,600,1.5
betonlineag,D'Angelo Russell,Blocks,Over,1900,2.5
betonlineag,D'Angelo Russell,Blocks,Over,4400,3.5
betonlineag,Anthony Davis,Blocks,Over,-125,2.5
betonlineag,Anthony Davis,Blocks,Over,-3333,0.5
betonlineag,Anthony Davis,Blocks,Over,-500,1.5
betonlineag,Anthony Davis,Blocks,Over,250,3.5
betonlineag,Austin Reaves,Blocks,Over,4900,3.5
betonlineag,Austin Reaves,Blocks,Over,200,0.5
betonlineag,Austin Reaves,Blocks,Over,2400,2.5
betonlineag,Austin Reaves,Blocks,Over,750,1.5
betonlineag,Domantas Sabonis,Blocks,Over,350,1.5
betonlineag,Domantas Sabonis,Blocks,Over,-143,0.5
betonlineag,Domantas Sabonis,Blocks,Over,900,2.5
betonlineag,Domantas Sabonis,Blocks,Over,2400,3.5
betonlineag,Keegan Murray,Blocks,Over,275,1.5
betonlineag,Keegan Murray,Blocks,Over,-200,0.5
betonlineag,Keegan Murray,Blocks,Over,1700,3.5
betonlineag,Keegan Murray,Blocks,Over,700,2.5
betonlineag,Rui Hachimura,Blocks,Over,450,1.5
betonlineag,Rui Hachimura,Blocks,Over,100,0.5
betonlineag,Rui Hachimura,Blocks,Over,3400,3.5
betonlineag,Rui Hachimura,Blocks,Over,1400,2.5
betonlineag,Malik Monk,Blocks,Over,500,1.5
betonlineag,Malik Monk,Blocks,Over,3900,3.5
betonlineag,Malik Monk,Blocks,Over,1700,2.5
betonlineag,Malik Monk,Blocks,Over,125,0.5
betonlineag,Keon Ellis,Blocks,Over,350,1.5
betonlineag,Keon Ellis,Blocks,Over,2400,3.5
betonlineag,Keon Ellis,Blocks,Over,900,2.5
betonlineag,Keon Ellis,Blocks,Over,-143,0.5
betonlineag,Taurean Prince,Blocks,Over,4400,3.5
betonlineag,Taurean Prince,Blocks,Over,600,1.5
betonlineag,Taurean Prince,Blocks,Over,150,0.5
betonlineag,Taurean Prince,Blocks,Over,1900,2.5
betonlineag,Spencer Dinwiddie,Blocks,Over,900,1.5
betonlineag,Spencer Dinwiddie,Blocks,Over,2900,2.5
betonlineag,Spencer Dinwiddie,Blocks,Over,5900,3.5
betonlineag,Spencer Dinwiddie,Blocks,Over,300,0.5
draftkings,Anthony Davis,Steals,Over,150,1.5
draftkings,Anthony Davis,Steals,Under,-195,1.5
draftkings,Austin Reaves,Steals,Over,-180,0.5
draftkings,Austin Reaves,Steals,Under,140,0.5
draftkings,D'Angelo Russell,Steals,Over,-200,0.5
draftkings,D'Angelo Russell,Steals,Under,154,0.5
draftkings,Davion Mitchell,Steals,Over,170,0.5
draftkings,Davion Mitchell,Steals,Under,-220,0.5
draftkings,De'Aaron Fox,Steals,Over,160,2.5
draftkings,De'Aaron Fox,Steals,Under,-210,2.5
draftkings,Domantas Sabonis,Steals,Over,-230,0.5
draftkings,Domantas Sabonis,Steals,Under,175,0.5
draftkings,Harrison Barnes,Steals,Over,-140,0.5
draftkings,Harrison Barnes,Steals,Under,110,0.5
draftkings,Jaxson Hayes,Steals,Over,120,0.5
draftkings,Jaxson Hayes,Steals,Under,-150,0.5
draftkings,Keegan Murray,Steals,Over,-200,0.5
draftkings,Keegan Murray,Steals,Under,154,0.5
draftkings,Keon Ellis,Steals,Over,114,1.5
draftkings,Keon Ellis,Steals,Under,-145,1.5
draftkings,LeBron James,Steals,Over,-230,0.5
draftkings,LeBron James,Steals,Under,175,0.5
draftkings,Malik Monk,Steals,Over,-150,0.5
draftkings,Malik Monk,Steals,Under,120,0.5
draftkings,Rui Hachimura,Steals,Over,-166,0.5
draftkings,Rui Hachimura,Steals,Under,130,0.5
draftkings,Spencer Dinwiddie,Steals,Over,124,0.5
draftkings,Spencer Dinwiddie,Steals,Under,-160,0.5
draftkings,Taurean Prince,Steals,Over,135,0.5
draftkings,Taurean Prince,Steals,Under,-175,0.5
fanduel,D'Angelo Russell,Steals,Over,-200,0.5
fanduel,D'Angelo Russell,Steals,Under,154,0.5
fanduel,Domantas Sabonis,Steals,Over,-225,0.5
fanduel,Domantas Sabonis,Steals,Under,172,0.5
fanduel,LeBron James,Steals,Over,-210,0.5
fanduel,LeBron James,Steals,Under,162,0.5
fanduel,Anthony Davis,Steals,Over,164,1.5
fanduel,Anthony Davis,Steals,Under,-215,1.5
fanduel,Keegan Murray,Steals,Over,-170,0.5
fanduel,Keegan Murray,Steals,Under,132,0.5
fanduel,De'Aaron Fox,Steals,Over,-186,1.5
fanduel,De'Aaron Fox,Steals,Under,144,1.5
betmgm,Anthony Davis,Steals,Over,145,1.5
betmgm,Anthony Davis,Steals,Under,-200,1.5
betmgm,D'Angelo Russell,Steals,Over,-225,0.5
betmgm,D'Angelo Russell,Steals,Under,160,0.5
betmgm,Austin Reaves,Steals,Over,-185,0.5
betmgm,Austin Reaves,Steals,Under,135,0.5
betmgm,Rui Hachimura,Steals,Over,-175,0.5
betmgm,Rui Hachimura,Steals,Under,130,0.5
betmgm,Keegan Murray,Steals,Over,-210,0.5
betmgm,Keegan Murray,Steals,Under,155,0.5
betmgm,LeBron James,Steals,Over,-250,0.5
betmgm,LeBron James,Steals,Under,170,0.5
betmgm,Harrison Barnes,Steals,Over,-140,0.5
betmgm,Harrison Barnes,Steals,Under,105,0.5
betmgm,Domantas Sabonis,Steals,Over,-225,0.5
betmgm,Domantas Sabonis,Steals,Under,170,0.5
betmgm,Malik Monk,Steals,Over,-155,0.5
betmgm,Malik Monk,Steals,Under,115,0.5
betmgm,De'Aaron Fox,Steals,Over,150,2.5
betmgm,De'Aaron Fox,Steals,Under,-200,2.5
betmgm,Keon Ellis,Steals,Over,110,1.5
betmgm,Keon Ellis,Steals,Under,-145,1.5
betmgm,Davion Mitchell,Steals,Over,165,0.5
betmgm,Davion Mitchell,Steals,Under,-225,0.5
betmgm,Taurean Prince,Steals,Over,135,0.5
betmgm,Taurean Prince,Steals,Under,-175,0.5
betmgm,Jaxson Hayes,Steals,Over,120,0.5
betmgm,Jaxson Hayes,Steals,Under,-160,0.5
betmgm,Spencer Dinwiddie,Steals,Over,120,0.5
betmgm,Spencer Dinwiddie,Steals,Under,-160,0.5
pointsbetus,Harrison Barnes,Steals,Over,-145,0.5
pointsbetus,Harrison Barnes,Steals,Under,110,0.5
pointsbetus,Domantas Sabonis,Steals,Over,-240,0.5
pointsbetus,Domantas Sabonis,Steals,Under,175,0.5
pointsbetus,De'Aaron Fox,Steals,Over,-200,1.5
pointsbetus,De'Aaron Fox,Steals,Under,150,1.5
pointsbetus,Keegan Murray,Steals,Over,-190,0.5
pointsbetus,Keegan Murray,Steals,Under,145,0.5
pointsbetus,LeBron James,Steals,Over,-210,0.5
pointsbetus,LeBron James,Steals,Under,160,0.5
pointsbetus,Anthony Davis,Steals,Over,165,1.5
pointsbetus,Anthony Davis,Steals,Under,-225,1.5
pointsbetus,D'Angelo Russell,Steals,Over,-200,0.5
pointsbetus,D'Angelo Russell,Steals,Under,150,0.5
pointsbetus,Rui Hachimura,Steals,Over,-175,0.5
pointsbetus,Rui Hachimura,Steals,Under,135,0.5
pointsbetus,Austin Reaves,Steals,Over,-190,0.5
pointsbetus,Austin Reaves,Steals,Under,145,0.5
pointsbetus,Malik Monk,Steals,Over,-150,0.5
pointsbetus,Malik Monk,Steals,Under,115,0.5
pointsbetus,Keon Ellis,Steals,Over,105,1.5
pointsbetus,Keon Ellis,Steals,Under,-140,1.5
pointsbetus,Taurean Prince,Steals,Over,140,0.5
pointsbetus,Taurean Prince,Steals,Under,-180,0.5
pointsbetus,Spencer Dinwiddie,Steals,Over,125,0.5
pointsbetus,Spencer Dinwiddie,Steals,Under,-165,0.5
unibet_us,De'Aaron Fox,Steals,Over,-190,1.5
unibet_us,De'Aaron Fox,Steals,Under,140,1.5
unibet_us,Domantas Sabonis,Steals,Over,-215,0.5
unibet_us,Domantas Sabonis,Steals,Under,160,0.5
unibet_us,Keegan Murray,Steals,Over,-190,0.5
unibet_us,Keegan Murray,Steals,Under,140,0.5
unibet_us,D'Angelo Russell,Steals,Over,-180,0.5
unibet_us,D'Angelo Russell,Steals,Under,133,0.5
unibet_us,LeBron James,Steals,Over,-210,0.5
unibet_us,LeBron James,Steals,Under,155,0.5
unibet_us,Austin Reaves,Steals,Over,-165,0.5
unibet_us,Austin Reaves,Steals,Under,123,0.5
unibet_us,Anthony Davis,Steals,Over,138,1.5
unibet_us,Anthony Davis,Steals,Under,-186,1.5
betrivers,De'Aaron Fox,Steals,Over,-190,1.5
betrivers,De'Aaron Fox,Steals,Under,140,1.5
betrivers,Domantas Sabonis,Steals,Over,-215,0.5
betrivers,Domantas Sabonis,Steals,Under,160,0.5
betrivers,Keegan Murray,Steals,Over,-190,0.5
betrivers,Keegan Murray,Steals,Under,140,0.5
betrivers,D'Angelo Russell,Steals,Over,-180,0.5
betrivers,D'Angelo Russell,Steals,Under,133,0.5
betrivers,LeBron James,Steals,Over,-210,0.5
betrivers,LeBron James,Steals,Under,155,0.5
betrivers,Austin Reaves,Steals,Over,-165,0.5
betrivers,Austin Reaves,Steals,Under,123,0.5
betrivers,Anthony Davis,Steals,Over,138,1.5
betrivers,Anthony Davis,Steals,Under,-186,1.5
williamhill_us,D'Angelo Russell,Steals,Over,-204,0.5
williamhill_us,D'Angelo Russell,Steals,Under,146,0.5
williamhill_us,Rui Hachimura,Steals,Over,-174,0.5
williamhill_us,Rui Hachimura,Steals,Under,126,0.5
williamhill_us,Austin Reaves,Steals,Over,-189,0.5
williamhill_us,Austin Reaves,Steals,Under,136,0.5
williamhill_us,Domantas Sabonis,Steals,Over,-234,0.5
williamhill_us,Domantas Sabonis,Steals,Under,165,0.5
williamhill_us,Harrison Barnes,Steals,Over,-145,0.5
williamhill_us,Harrison Barnes,Steals,Under,106,0.5
williamhill_us,Keon Ellis,Steals,Over,108,1.5
williamhill_us,Keon Ellis,Steals,Under,-148,1.5
williamhill_us,Keegan Murray,Steals,Over,-199,0.5
williamhill_us,Keegan Murray,Steals,Under,143,0.5
williamhill_us,Anthony Davis,Steals,Over,146,1.5
williamhill_us,Anthony Davis,Steals,Under,-204,1.5
williamhill_us,De'Aaron Fox,Steals,Over,143,2.5
williamhill_us,De'Aaron Fox,Steals,Under,-199,2.5
williamhill_us,LeBron James,Steals,Over,-234,0.5
williamhill_us,LeBron James,Steals,Under,165,0.5
bovada,Anthony Davis,Steals,Over,150,1.5
bovada,Anthony Davis,Steals,Under,-200,1.5
bovada,Austin Reaves,Steals,Over,-180,0.5
bovada,Austin Reaves,Steals,Under,135,0.5
bovada,D'Angelo Russell,Steals,Over,-200,0.5
bovada,D'Angelo Russell,Steals,Under,150,0.5
bovada,Davion Mitchell,Steals,Over,170,0.5
bovada,Davion Mitchell,Steals,Under,-230,0.5
bovada,De'Aaron Fox,Steals,Over,155,2.5
bovada,De'Aaron Fox,Steals,Under,-210,2.5
bovada,Domantas Sabonis,Steals,Over,-240,0.5
bovada,Domantas Sabonis,Steals,Under,175,0.5
bovada,Harrison Barnes,Steals,Over,-145,0.5
bovada,Harrison Barnes,Steals,Under,110,0.5
bovada,Jaxson Hayes,Steals,Over,115,0.5
bovada,Jaxson Hayes,Steals,Under,-150,0.5
bovada,Keegan Murray,Steals,Over,-200,0.5
bovada,Keegan Murray,Steals,Under,150,0.5
bovada,Keon Ellis,Steals,Over,110,1.5
bovada,Keon Ellis,Steals,Under,-145,1.5
bovada,LeBron James,Steals,Over,-240,0.5
bovada,LeBron James,Steals,Under,175,0.5
bovada,Malik Monk,Steals,Over,-150,0.5
bovada,Malik Monk,Steals,Under,115,0.5
bovada,Rui Hachimura,Steals,Over,-170,0.5
bovada,Rui Hachimura,Steals,Under,130,0.5
bovada,Spencer Dinwiddie,Steals,Over,120,0.5
bovada,Spencer Dinwiddie,Steals,Under,-160,0.5
bovada,Taurean Prince,Steals,Over,135,0.5
bovada,Taurean Prince,Steals,Under,-180,0.5
draftkings,Anthony Davis,Blks+Stls,Over,-150,3.5
draftkings,Anthony Davis,Blks+Stls,Under,120,3.5
draftkings,Austin Reaves,Blks+Stls,Over,160,1.5
draftkings,Austin Reaves,Blks+Stls,Under,-210,1.5
draftkings,D'Angelo Russell,Blks+Stls,Over,135,1.5
draftkings,D'Angelo Russell,Blks+Stls,Under,-175,1.5
draftkings,Davion Mitchell,Blks+Stls,Over,140,0.5
draftkings,Davion Mitchell,Blks+Stls,Under,-180,0.5
draftkings,De'Aaron Fox,Blks+Stls,Over,105,2.5
draftkings,De'Aaron Fox,Blks+Stls,Under,-135,2.5
draftkings,Domantas Sabonis,Blks+Stls,Over,-125,1.5
draftkings,Domantas Sabonis,Blks+Stls,Under,-105,1.5
draftkings,Harrison Barnes,Blks+Stls,Over,-190,0.5
draftkings,Harrison Barnes,Blks+Stls,Under,145,0.5
draftkings,Jaxson Hayes,Blks+Stls,Over,-210,0.5
draftkings,Jaxson Hayes,Blks+Stls,Under,160,0.5
draftkings,Keegan Murray,Blks+Stls,Over,-150,1.5
draftkings,Keegan Murray,Blks+Stls,Under,120,1.5
draftkings,Keon Ellis,Blks+Stls,Over,-180,1.5
draftkings,Keon Ellis,Blks+Stls,Under,140,1.5
draftkings,LeBron James,Blks+Stls,Over,-105,1.5
draftkings,LeBron James,Blks+Stls,Under,-125,1.5
draftkings,Malik Monk,Blks+Stls,Over,154,1.5
draftkings,Malik Monk,Blks+Stls,Under,-200,1.5
draftkings,Rui Hachimura,Blks+Stls,Over,130,1.5
draftkings,Rui Hachimura,Blks+Stls,Under,-166,1.5
draftkings,Spencer Dinwiddie,Blks+Stls,Over,-125,0.5
draftkings,Spencer Dinwiddie,Blks+Stls,Under,-105,0.5
draftkings,Taurean Prince,Blks+Stls,Over,-135,0.5
draftkings,Taurean Prince,Blks+Stls,Under,105,0.5
betmgm,Anthony Davis,Blks+Stls,Over,-155,3.5
betmgm,Anthony Davis,Blks+Stls,Under,115,3.5
betmgm,D'Angelo Russell,Blks+Stls,Over,130,1.5
betmgm,D'Angelo Russell,Blks+Stls,Under,-175,1.5
betmgm,Austin Reaves,Blks+Stls,Over,155,1.5
betmgm,Austin Reaves,Blks+Stls,Under,-210,1.5
betmgm,Rui Hachimura,Blks+Stls,Over,130,1.5
betmgm,Rui Hachimura,Blks+Stls,Under,-175,1.5
betmgm,Keegan Murray,Blks+Stls,Over,-155,1.5
betmgm,Keegan Murray,Blks+Stls,Under,120,1.5
betmgm,LeBron James,Blks+Stls,Over,-105,1.5
betmgm,LeBron James,Blks+Stls,Under,-125,1.5
betmgm,De'Aaron Fox,Blks+Stls,Over,100,2.5
betmgm,De'Aaron Fox,Blks+Stls,Under,-135,2.5
betmgm,Harrison Barnes,Blks+Stls,Over,-200,0.5
betmgm,Harrison Barnes,Blks+Stls,Under,145,0.5
betmgm,Domantas Sabonis,Blks+Stls,Over,-120,1.5
betmgm,Domantas Sabonis,Blks+Stls,Under,-110,1.5
betmgm,Malik Monk,Blks+Stls,Over,150,1.5
betmgm,Malik Monk,Blks+Stls,Under,-210,1.5
betmgm,Keon Ellis,Blks+Stls,Over,-190,1.5
betmgm,Keon Ellis,Blks+Stls,Under,145,1.5
betmgm,Davion Mitchell,Blks+Stls,Over,135,0.5
betmgm,Davion Mitchell,Blks+Stls,Under,-185,0.5
betmgm,Taurean Prince,Blks+Stls,Over,-145,0.5
betmgm,Taurean Prince,Blks+Stls,Under,110,0.5
betmgm,Jaxson Hayes,Blks+Stls,Over,-210,0.5
betmgm,Jaxson Hayes,Blks+Stls,Under,160,0.5
betmgm,Spencer Dinwiddie,Blks+Stls,Over,-130,0.5
betmgm,Spencer Dinwiddie,Blks+Stls,Under,-105,0.5
williamhill_us,LeBron James,Blks+Stls,Over,-108,1.5
williamhill_us,LeBron James,Blks+Stls,Under,-127,1.5
williamhill_us,Domantas Sabonis,Blks+Stls,Over,-104,1.5
williamhill_us,Domantas Sabonis,Blks+Stls,Under,-131,1.5
williamhill_us,Malik Monk,Blks+Stls,Over,159,1.5
williamhill_us,Malik Monk,Blks+Stls,Under,-224,1.5
williamhill_us,Harrison Barnes,Blks+Stls,Over,-194,0.5
williamhill_us,Harrison Barnes,Blks+Stls,Under,139,0.5
williamhill_us,De'Aaron Fox,Blks+Stls,Over,100,2.5
williamhill_us,De'Aaron Fox,Blks+Stls,Under,-137,2.5
williamhill_us,Austin Reaves,Blks+Stls,Over,146,1.5
williamhill_us,Austin Reaves,Blks+Stls,Under,-204,1.5
williamhill_us,Rui Hachimura,Blks+Stls,Over,120,1.5
williamhill_us,Rui Hachimura,Blks+Stls,Under,-166,1.5
williamhill_us,Keon Ellis,Blks+Stls,Over,-179,1.5
williamhill_us,Keon Ellis,Blks+Stls,Under,129,1.5
williamhill_us,D'Angelo Russell,Blks+Stls,Over,129,1.5
