Bookmaker,Player,Stat Type,Over/Under,Odds,Line
fanduel,Gary Harris,3-PT Made,Over,-104,1.5
fanduel,Gary Harris,3-PT Made,Under,-122,1.5
fanduel,Paolo Banchero,3-PT Made,Over,130,1.5
fanduel,Paolo Banchero,3-PT Made,Under,-166,1.5
pointsbetus,Gary Harris,3-PT Made,Over,105,1.5
pointsbetus,Gary Harris,3-PT Made,Under,-140,1.5
pointsbetus,Wendell Carter Jr,3-PT Made,Over,-250,0.5
pointsbetus,Wendell Carter Jr,3-PT Made,Under,185,0.5
pointsbetus,Franz Wagner,3-PT Made,Over,145,1.5
pointsbetus,Franz Wagner,3-PT Made,Under,-190,1.5
pointsbetus,Jalen Suggs,3-PT Made,Over,135,2.5
pointsbetus,Jalen Suggs,3-PT Made,Under,-175,2.5
pointsbetus,Paolo Banchero,3-PT Made,Over,120,1.5
pointsbetus,Paolo Banchero,3-PT Made,Under,-160,1.5
pointsbetus,Kelly Olynyk,3-PT Made,Over,140,1.5
pointsbetus,Kelly Olynyk,3-PT Made,Under,-180,1.5
pointsbetus,Immanuel Quickley,3-PT Made,Over,-130,2.5
pointsbetus,Immanuel Quickley,3-PT Made,Under,100,2.5
pointsbetus,Gary Trent Jr,3-PT Made,Over,-150,2.5
pointsbetus,Gary Trent Jr,3-PT Made,Under,115,2.5
pointsbetus,Ochai Agbaji,3-PT Made,Over,-180,0.5
pointsbetus,Ochai Agbaji,3-PT Made,Under,140,0.5
pointsbetus,Gradey Dick,3-PT Made,Over,-140,1.5
pointsbetus,Gradey Dick,3-PT Made,Under,105,1.5
betonlineag,Gary Harris,3-PT Made,Over,-102,1.5
betonlineag,Gary Harris,3-PT Made,Under,-127,1.5
betonlineag,Wendell Carter Jr,3-PT Made,Under,180,0.5
betonlineag,Wendell Carter Jr,3-PT Made,Over,-244,0.5
betonlineag,Gary Trent Jr,3-PT Made,Over,-156,2.5
betonlineag,Gary Trent Jr,3-PT Made,Under,120,2.5
betonlineag,Franz Wagner,3-PT Made,Over,141,1.5
betonlineag,Franz Wagner,3-PT Made,Under,-185,1.5
betonlineag,Jalen Suggs,3-PT Made,Under,-185,2.5
betonlineag,Jalen Suggs,3-PT Made,Over,141,2.5
betonlineag,Immanuel Quickley,3-PT Made,Under,100,2.5
betonlineag,Immanuel Quickley,3-PT Made,Over,-130,2.5
betonlineag,Gradey Dick,3-PT Made,Over,-135,1.5
betonlineag,Gradey Dick,3-PT Made,Under,104,1.5
betonlineag,Paolo Banchero,3-PT Made,Over,120,1.5
betonlineag,Paolo Banchero,3-PT Made,Under,-156,1.5
betonlineag,Ochai Agbaji,3-PT Made,Over,-185,0.5
betonlineag,Ochai Agbaji,3-PT Made,Under,140,0.5
betonlineag,Kelly Olynyk,3-PT Made,Under,-179,1.5
betonlineag,Kelly Olynyk,3-PT Made,Over,136,1.5
betmgm,Immanuel Quickley,3-PT Made,Over,-130,2.5
betmgm,Immanuel Quickley,3-PT Made,Under,100,2.5
betmgm,Gary Harris,3-PT Made,Over,100,1.5
betmgm,Gary Harris,3-PT Made,Under,-135,1.5
betmgm,Gradey Dick,3-PT Made,Over,-140,1.5
betmgm,Gradey Dick,3-PT Made,Under,105,1.5
betmgm,Wendell Carter Jr,3-PT Made,Over,-250,0.5
betmgm,Wendell Carter Jr,3-PT Made,Under,175,0.5
betmgm,Gary Trent Jr,3-PT Made,Over,-160,2.5
betmgm,Gary Trent Jr,3-PT Made,Under,120,2.5
betmgm,Franz Wagner,3-PT Made,Over,140,1.5
betmgm,Franz Wagner,3-PT Made,Under,-190,1.5
betmgm,Kelly Olynyk,3-PT Made,Over,130,1.5
betmgm,Kelly Olynyk,3-PT Made,Under,-175,1.5
betmgm,Ochai Agbaji,3-PT Made,Over,-185,0.5
betmgm,Ochai Agbaji,3-PT Made,Under,135,0.5
betmgm,Paolo Banchero,3-PT Made,Over,115,1.5
betmgm,Paolo Banchero,3-PT Made,Under,-155,1.5
betmgm,Jalen Suggs,3-PT Made,Over,145,2.5
betmgm,Jalen Suggs,3-PT Made,Under,-200,2.5
bovada,Franz Wagner,3-PT Made,Over,135,1.5
bovada,Franz Wagner,3-PT Made,Under,-180,1.5
bovada,Gary Harris,3-PT Made,Over,100,1.5
bovada,Gary Harris,3-PT Made,Under,-130,1.5
bovada,Gary Trent Jr,3-PT Made,Over,-150,2.5
bovada,Gary Trent Jr,3-PT Made,Under,115,2.5
bovada,Gradey Dick,3-PT Made,Over,-135,1.5
bovada,Gradey Dick,3-PT Made,Under,105,1.5
bovada,Immanuel Quickley,3-PT Made,Over,-130,2.5
bovada,Immanuel Quickley,3-PT Made,Under,100,2.5
bovada,Jalen Suggs,3-PT Made,Over,145,2.5
bovada,Jalen Suggs,3-PT Made,Under,-190,2.5
bovada,Kelly Olynyk,3-PT Made,Over,135,1.5
bovada,Kelly Olynyk,3-PT Made,Under,-180,1.5
bovada,Ochai Agbaji,3-PT Made,Over,-180,0.5
bovada,Ochai Agbaji,3-PT Made,Under,135,0.5
bovada,Paolo Banchero,3-PT Made,Over,115,1.5
bovada,Paolo Banchero,3-PT Made,Under,-150,1.5
bovada,Wendell Carter Jr,3-PT Made,Over,-240,0.5
bovada,Wendell Carter Jr,3-PT Made,Under,175,0.5
williamhill_us,Franz Wagner,3-PT Made,Over,139,1.5
williamhill_us,Franz Wagner,3-PT Made,Under,-194,1.5
williamhill_us,Ochai Agbaji,3-PT Made,Over,-179,0.5
williamhill_us,Ochai Agbaji,3-PT Made,Under,129,0.5
williamhill_us,Jalen Suggs,3-PT Made,Over,139,2.5
williamhill_us,Jalen Suggs,3-PT Made,Under,-194,2.5
williamhill_us,Wendell Carter Jr,3-PT Made,Over,-234,0.5
williamhill_us,Wendell Carter Jr,3-PT Made,Under,165,0.5
williamhill_us,Gary Trent Jr,3-PT Made,Over,-166,2.5
williamhill_us,Gary Trent Jr,3-PT Made,Under,120,2.5
williamhill_us,Kelly Olynyk,3-PT Made,Over,133,1.5
williamhill_us,Kelly Olynyk,3-PT Made,Under,-184,1.5
williamhill_us,Paolo Banchero,3-PT Made,Over,110,1.5
williamhill_us,Paolo Banchero,3-PT Made,Under,-151,1.5
williamhill_us,Gradey Dick,3-PT Made,Over,-145,1.5
williamhill_us,Gradey Dick,3-PT Made,Under,106,1.5
williamhill_us,Gary Harris,3-PT Made,Over,102,1.5
williamhill_us,Gary Harris,3-PT Made,Under,-139,1.5
williamhill_us,Immanuel Quickley,3-PT Made,Over,-133,2.5
williamhill_us,Immanuel Quickley,3-PT Made,Under,-103,2.5
draftkings,Franz Wagner,Blocks,Over,170,0.5
draftkings,Franz Wagner,Blocks,Under,-220,0.5
draftkings,Gary Harris,Blocks,Over,195,0.5
draftkings,Gary Harris,Blocks,Under,-260,0.5
draftkings,Gary Trent Jr,Blocks,Over,230,0.5
draftkings,Gary Trent Jr,Blocks,Under,-315,0.5
draftkings,Gradey Dick,Blocks,Over,470,0.5
draftkings,Gradey Dick,Blocks,Under,-750,0.5
draftkings,Immanuel Quickley,Blocks,Over,260,0.5
draftkings,Immanuel Quickley,Blocks,Under,-360,0.5
draftkings,Jalen Suggs,Blocks,Over,250,0.5
draftkings,Jalen Suggs,Blocks,Under,-345,0.5
draftkings,Kelly Olynyk,Blocks,Over,-115,0.5
draftkings,Kelly Olynyk,Blocks,Under,-115,0.5
draftkings,Ochai Agbaji,Blocks,Over,-130,0.5
draftkings,Ochai Agbaji,Blocks,Under,100,0.5
draftkings,Paolo Banchero,Blocks,Over,105,0.5
draftkings,Paolo Banchero,Blocks,Under,-135,0.5
draftkings,Wendell Carter Jr,Blocks,Over,-130,0.5
draftkings,Wendell Carter Jr,Blocks,Under,100,0.5
pointsbetus,Gary Harris,Blocks,Over,200,0.5
pointsbetus,Gary Harris,Blocks,Under,-275,0.5
pointsbetus,Wendell Carter Jr,Blocks,Over,-125,0.5
pointsbetus,Wendell Carter Jr,Blocks,Under,-105,0.5
pointsbetus,Franz Wagner,Blocks,Over,175,0.5
pointsbetus,Franz Wagner,Blocks,Under,-240,0.5
pointsbetus,Jalen Suggs,Blocks,Over,250,0.5
pointsbetus,Jalen Suggs,Blocks,Under,-350,0.5
pointsbetus,Paolo Banchero,Blocks,Over,105,0.5
pointsbetus,Paolo Banchero,Blocks,Under,-140,0.5
pointsbetus,Kelly Olynyk,Blocks,Over,-115,0.5
pointsbetus,Kelly Olynyk,Blocks,Under,-115,0.5
pointsbetus,Immanuel Quickley,Blocks,Over,260,0.5
pointsbetus,Immanuel Quickley,Blocks,Under,-375,0.5
pointsbetus,Gary Trent Jr,Blocks,Over,230,0.5
pointsbetus,Gary Trent Jr,Blocks,Under,-325,0.5
pointsbetus,Ochai Agbaji,Blocks,Over,-125,0.5
pointsbetus,Ochai Agbaji,Blocks,Under,-105,0.5
pointsbetus,Gradey Dick,Blocks,Over,475,0.5
pointsbetus,Gradey Dick,Blocks,Under,-800,0.5
betonlineag,Gary Harris,Blocks,Over,150,0.5
betonlineag,Gary Harris,Blocks,Over,1900,2.5
betonlineag,Gary Harris,Blocks,Over,4400,3.5
betonlineag,Gary Harris,Blocks,Over,600,1.5
betonlineag,Wendell Carter Jr,Blocks,Over,1900,3.5
betonlineag,Wendell Carter Jr,Blocks,Over,-167,0.5
betonlineag,Wendell Carter Jr,Blocks,Over,300,1.5
betonlineag,Wendell Carter Jr,Blocks,Over,800,2.5
betonlineag,Gary Trent Jr,Blocks,Over,150,0.5
betonlineag,Gary Trent Jr,Blocks,Over,600,1.5
betonlineag,Gary Trent Jr,Blocks,Over,1900,2.5
betonlineag,Gary Trent Jr,Blocks,Over,4400,3.5
betonlineag,Franz Wagner,Blocks,Over,3900,3.5
betonlineag,Franz Wagner,Blocks,Over,500,1.5
betonlineag,Franz Wagner,Blocks,Over,125,0.5
betonlineag,Franz Wagner,Blocks,Over,1700,2.5
betonlineag,Jalen Suggs,Blocks,Over,1900,2.5
betonlineag,Jalen Suggs,Blocks,Over,600,1.5
betonlineag,Jalen Suggs,Blocks,Over,150,0.5
betonlineag,Jalen Suggs,Blocks,Over,4400,3.5
betonlineag,Paolo Banchero,Blocks,Over,2900,3.5
betonlineag,Paolo Banchero,Blocks,Over,1300,2.5
betonlineag,Paolo Banchero,Blocks,Over,-111,0.5
betonlineag,Paolo Banchero,Blocks,Over,400,1.5
betonlineag,Gradey Dick,Blocks,Over,7400,3.5
betonlineag,Gradey Dick,Blocks,Over,3400,2.5
betonlineag,Gradey Dick,Blocks,Over,1400,1.5
betonlineag,Gradey Dick,Blocks,Over,400,0.5
betonlineag,Immanuel Quickley,Blocks,Over,4900,3.5
betonlineag,Immanuel Quickley,Blocks,Over,200,0.5
betonlineag,Immanuel Quickley,Blocks,Over,2400,2.5
betonlineag,Immanuel Quickley,Blocks,Over,750,1.5
betonlineag,Ochai Agbaji,Blocks,Over,1900,3.5
betonlineag,Ochai Agbaji,Blocks,Over,800,2.5
betonlineag,Ochai Agbaji,Blocks,Over,300,1.5
betonlineag,Ochai Agbaji,Blocks,Over,-167,0.5
betonlineag,Kelly Olynyk,Blocks,Over,350,1.5
betonlineag,Kelly Olynyk,Blocks,Over,-143,0.5
betonlineag,Kelly Olynyk,Blocks,Over,2400,3.5
betonlineag,Kelly Olynyk,Blocks,Over,900,2.5
betmgm,Immanuel Quickley,Blocks,Over,260,0.5
betmgm,Immanuel Quickley,Blocks,Under,-375,0.5
betmgm,Gary Harris,Blocks,Over,195,0.5
betmgm,Gary Harris,Blocks,Under,-275,0.5
betmgm,Gradey Dick,Blocks,Over,475,0.5
betmgm,Gradey Dick,Blocks,Under,-800,0.5
betmgm,Wendell Carter Jr,Blocks,Over,-130,0.5
betmgm,Wendell Carter Jr,Blocks,Under,-105,0.5
betmgm,Gary Trent Jr,Blocks,Over,225,0.5
betmgm,Gary Trent Jr,Blocks,Under,-350,0.5
betmgm,Franz Wagner,Blocks,Over,165,0.5
betmgm,Franz Wagner,Blocks,Under,-225,0.5
betmgm,Kelly Olynyk,Blocks,Over,-110,0.5
betmgm,Kelly Olynyk,Blocks,Under,-120,0.5
betmgm,Jalen Suggs,Blocks,Over,250,0.5
betmgm,Jalen Suggs,Blocks,Under,-350,0.5
betmgm,Ochai Agbaji,Blocks,Over,-130,0.5
betmgm,Ochai Agbaji,Blocks,Under,-105,0.5
betmgm,Paolo Banchero,Blocks,Over,105,0.5
betmgm,Paolo Banchero,Blocks,Under,-140,0.5
bovada,Franz Wagner,Blocks,Over,170,0.5
bovada,Franz Wagner,Blocks,Under,-230,0.5
bovada,Gary Harris,Blocks,Over,190,0.5
bovada,Gary Harris,Blocks,Under,-260,0.5
bovada,Gary Trent Jr,Blocks,Over,230,0.5
bovada,Gary Trent Jr,Blocks,Under,-320,0.5
bovada,Gradey Dick,Blocks,Over,475,0.5
bovada,Gradey Dick,Blocks,Under,-850,0.5
bovada,Immanuel Quickley,Blocks,Over,265,0.5
bovada,Immanuel Quickley,Blocks,Under,-380,0.5
bovada,Jalen Suggs,Blocks,Over,245,0.5
bovada,Jalen Suggs,Blocks,Under,-350,0.5
bovada,Kelly Olynyk,Blocks,Over,-115,0.5
bovada,Kelly Olynyk,Blocks,Under,-115,0.5
bovada,Ochai Agbaji,Blocks,Over,-130,0.5
bovada,Ochai Agbaji,Blocks,Under,100,0.5
bovada,Paolo Banchero,Blocks,Over,105,0.5
bovada,Paolo Banchero,Blocks,Under,-135,0.5
bovada,Wendell Carter Jr,Blocks,Over,-130,0.5
bovada,Wendell Carter Jr,Blocks,Under,100,0.5
williamhill_us,Jalen Suggs,Blocks,Over,236,0.5
williamhill_us,Jalen Suggs,Blocks,Under,-354,0.5
williamhill_us,Wendell Carter Jr,Blocks,Over,-127,0.5
williamhill_us,Wendell Carter Jr,Blocks,Under,-108,0.5
williamhill_us,Kelly Olynyk,Blocks,Over,-119,0.5
williamhill_us,Kelly Olynyk,Blocks,Under,-115,0.5
williamhill_us,Gradey Dick,Blocks,Over,431,0.5
williamhill_us,Gradey Dick,Blocks,Under,-804,0.5
williamhill_us,Paolo Banchero,Blocks,Over,106,0.5
williamhill_us,Paolo Banchero,Blocks,Under,-145,0.5
williamhill_us,Ochai Agbaji,Blocks,Over,-125,0.5
williamhill_us,Ochai Agbaji,Blocks,Under,-109,0.5
williamhill_us,Immanuel Quickley,Blocks,Over,247,0.5
williamhill_us,Immanuel Quickley,Blocks,Under,-374,0.5
williamhill_us,Gary Trent Jr,Blocks,Over,208,0.5
williamhill_us,Gary Trent Jr,Blocks,Under,-304,0.5
williamhill_us,Gary Harris,Blocks,Over,184,0.5
williamhill_us,Gary Harris,Blocks,Under,-264,0.5
williamhill_us,Franz Wagner,Blocks,Over,159,0.5
williamhill_us,Franz Wagner,Blocks,Under,-224,0.5
draftkings,Franz Wagner,Steals,Over,-195,0.5
draftkings,Franz Wagner,Steals,Under,150,0.5
draftkings,Gary Harris,Steals,Over,-166,0.5
draftkings,Gary Harris,Steals,Under,130,0.5
draftkings,Gary Trent Jr,Steals,Over,130,1.5
draftkings,Gary Trent Jr,Steals,Under,-166,1.5
draftkings,Gradey Dick,Steals,Over,-200,0.5
draftkings,Gradey Dick,Steals,Under,154,0.5
draftkings,Immanuel Quickley,Steals,Over,180,1.5
draftkings,Immanuel Quickley,Steals,Under,-238,1.5
draftkings,Jalen Suggs,Steals,Over,135,1.5
draftkings,Jalen Suggs,Steals,Under,-175,1.5
draftkings,Kelly Olynyk,Steals,Over,130,1.5
draftkings,Kelly Olynyk,Steals,Under,-166,1.5
draftkings,Ochai Agbaji,Steals,Over,-130,0.5
draftkings,Ochai Agbaji,Steals,Under,100,0.5
draftkings,Paolo Banchero,Steals,Over,-210,0.5
draftkings,Paolo Banchero,Steals,Under,160,0.5
draftkings,Wendell Carter Jr,Steals,Over,-110,0.5
draftkings,Wendell Carter Jr,Steals,Under,-120,0.5
fanduel,Paolo Banchero,Steals,Over,-205,0.5
fanduel,Paolo Banchero,Steals,Under,158,0.5
fanduel,Immanuel Quickley,Steals,Over,176,1.5
fanduel,Immanuel Quickley,Steals,Under,-230,1.5
fanduel,Franz Wagner,Steals,Over,-178,0.5
fanduel,Franz Wagner,Steals,Under,138,0.5
fanduel,Jalen Suggs,Steals,Over,128,1.5
fanduel,Jalen Suggs,Steals,Under,-164,1.5
fanduel,Kelly Olynyk,Steals,Over,132,1.5
fanduel,Kelly Olynyk,Steals,Under,-170,1.5
fanduel,Gary Trent Jr,Steals,Over,132,1.5
fanduel,Gary Trent Jr,Steals,Under,-170,1.5
pointsbetus,Gary Harris,Steals,Over,-165,0.5
pointsbetus,Gary Harris,Steals,Under,125,0.5
pointsbetus,Wendell Carter Jr,Steals,Over,-110,0.5
pointsbetus,Wendell Carter Jr,Steals,Under,-120,0.5
pointsbetus,Franz Wagner,Steals,Over,-190,0.5
pointsbetus,Franz Wagner,Steals,Under,145,0.5
pointsbetus,Jalen Suggs,Steals,Over,130,1.5
pointsbetus,Jalen Suggs,Steals,Under,-170,1.5
pointsbetus,Paolo Banchero,Steals,Over,-225,0.5
pointsbetus,Paolo Banchero,Steals,Under,165,0.5
pointsbetus,Kelly Olynyk,Steals,Over,130,1.5
pointsbetus,Kelly Olynyk,Steals,Under,-170,1.5
pointsbetus,Immanuel Quickley,Steals,Over,175,1.5
pointsbetus,Immanuel Quickley,Steals,Under,-240,1.5
pointsbetus,Gary Trent Jr,Steals,Over,125,1.5
pointsbetus,Gary Trent Jr,Steals,Under,-165,1.5
pointsbetus,Ochai Agbaji,Steals,Over,-130,0.5
pointsbetus,Ochai Agbaji,Steals,Under,100,0.5
pointsbetus,Gradey Dick,Steals,Over,-200,0.5
pointsbetus,Gradey Dick,Steals,Under,150,0.5
betmgm,Immanuel Quickley,Steals,Over,175,1.5
betmgm,Immanuel Quickley,Steals,Under,-250,1.5
betmgm,Gary Harris,Steals,Over,-165,0.5
betmgm,Gary Harris,Steals,Under,125,0.5
betmgm,Gradey Dick,Steals,Over,-210,0.5
betmgm,Gradey Dick,Steals,Under,150,0.5
betmgm,Wendell Carter Jr,Steals,Over,-110,0.5
betmgm,Wendell Carter Jr,Steals,Under,-120,0.5
betmgm,Gary Trent Jr,Steals,Over,125,1.5
betmgm,Gary Trent Jr,Steals,Under,-165,1.5
betmgm,Franz Wagner,Steals,Over,-200,0.5
betmgm,Franz Wagner,Steals,Under,150,0.5
betmgm,Kelly Olynyk,Steals,Over,125,1.5
betmgm,Kelly Olynyk,Steals,Under,-165,1.5
betmgm,Jalen Suggs,Steals,Over,135,1.5
betmgm,Jalen Suggs,Steals,Under,-185,1.5
betmgm,Ochai Agbaji,Steals,Over,-135,0.5
betmgm,Ochai Agbaji,Steals,Under,100,0.5
betmgm,Paolo Banchero,Steals,Over,-225,0.5
betmgm,Paolo Banchero,Steals,Under,160,0.5
bovada,Franz Wagner,Steals,Over,-200,0.5
bovada,Franz Wagner,Steals,Under,150,0.5
bovada,Gary Harris,Steals,Over,-170,0.5
bovada,Gary Harris,Steals,Under,130,0.5
bovada,Gary Trent Jr,Steals,Over,130,1.5
bovada,Gary Trent Jr,Steals,Under,-170,1.5
bovada,Gradey Dick,Steals,Over,-200,0.5
bovada,Gradey Dick,Steals,Under,150,0.5
bovada,Immanuel Quickley,Steals,Over,175,1.5
bovada,Immanuel Quickley,Steals,Under,-240,1.5
bovada,Jalen Suggs,Steals,Over,135,1.5
bovada,Jalen Suggs,Steals,Under,-180,1.5
bovada,Kelly Olynyk,Steals,Over,130,1.5
bovada,Kelly Olynyk,Steals,Under,-170,1.5
bovada,Ochai Agbaji,Steals,Over,-130,0.5
bovada,Ochai Agbaji,Steals,Under,100,0.5
bovada,Paolo Banchero,Steals,Over,-210,0.5
bovada,Paolo Banchero,Steals,Under,155,0.5
bovada,Wendell Carter Jr,Steals,Over,-110,0.5
bovada,Wendell Carter Jr,Steals,Under,-120,0.5
williamhill_us,Wendell Carter Jr,Steals,Over,-108,0.5
williamhill_us,Wendell Carter Jr,Steals,Under,-127,0.5
williamhill_us,Paolo Banchero,Steals,Over,-214,0.5
williamhill_us,Paolo Banchero,Steals,Under,152,0.5
williamhill_us,Franz Wagner,Steals,Over,-204,0.5
williamhill_us,Franz Wagner,Steals,Under,146,0.5
williamhill_us,Kelly Olynyk,Steals,Over,129,1.5
williamhill_us,Kelly Olynyk,Steals,Under,-179,1.5
williamhill_us,Jalen Suggs,Steals,Over,126,1.5
williamhill_us,Jalen Suggs,Steals,Under,-174,1.5
williamhill_us,Gary Trent Jr,Steals,Over,123,1.5
williamhill_us,Gary Trent Jr,Steals,Under,-169,1.5
williamhill_us,Immanuel Quickley,Steals,Over,165,1.5
williamhill_us,Immanuel Quickley,Steals,Under,-234,1.5
williamhill_us,Gary Harris,Steals,Over,-169,0.5
williamhill_us,Gary Harris,Steals,Under,123,0.5
williamhill_us,Gradey Dick,Steals,Over,-204,0.5
williamhill_us,Gradey Dick,Steals,Under,146,0.5
williamhill_us,Ochai Agbaji,Steals,Over,-129,0.5
williamhill_us,Ochai Agbaji,Steals,Under,-106,0.5
draftkings,Franz Wagner,Blks+Stls,Over,124,1.5
draftkings,Franz Wagner,Blks+Stls,Under,-160,1.5
draftkings,Gary Harris,Blks+Stls,Over,150,1.5
draftkings,Gary Harris,Blks+Stls,Under,-195,1.5
draftkings,Gary Trent Jr,Blks+Stls,Over,-120,1.5
draftkings,Gary Trent Jr,Blks+Stls,Under,-110,1.5
draftkings,Gradey Dick,Blks+Stls,Over,180,1.5
draftkings,Gradey Dick,Blks+Stls,Under,-238,1.5
draftkings,Immanuel Quickley,Blks+Stls,Over,120,1.5
draftkings,Immanuel Quickley,Blks+Stls,Under,-150,1.5
draftkings,Jalen Suggs,Blks+Stls,Over,-115,1.5
draftkings,Jalen Suggs,Blks+Stls,Under,-115,1.5
draftkings,Kelly Olynyk,Blks+Stls,Over,-175,1.5
draftkings,Kelly Olynyk,Blks+Stls,Under,135,1.5
draftkings,Ochai Agbaji,Blks+Stls,Over,110,1.5
draftkings,Ochai Agbaji,Blks+Stls,Under,-140,1.5
draftkings,Paolo Banchero,Blks+Stls,Over,-110,1.5
draftkings,Paolo Banchero,Blks+Stls,Under,-120,1.5
draftkings,Wendell Carter Jr,Blks+Stls,Over,120,1.5
draftkings,Wendell Carter Jr,Blks+Stls,Under,-150,1.5
betmgm,Immanuel Quickley,Blks+Stls,Over,120,1.5
betmgm,Immanuel Quickley,Blks+Stls,Under,-155,1.5
betmgm,Gary Harris,Blks+Stls,Over,150,1.5
betmgm,Gary Harris,Blks+Stls,Under,-200,1.5
betmgm,Gradey Dick,Blks+Stls,Over,175,1.5
betmgm,Gradey Dick,Blks+Stls,Under,-250,1.5
betmgm,Wendell Carter Jr,Blks+Stls,Over,120,1.5
betmgm,Wendell Carter Jr,Blks+Stls,Under,-160,1.5
betmgm,Gary Trent Jr,Blks+Stls,Over,-120,1.5
betmgm,Gary Trent Jr,Blks+Stls,Under,-110,1.5
betmgm,Franz Wagner,Blks+Stls,Over,120,1.5
betmgm,Franz Wagner,Blks+Stls,Under,-160,1.5
betmgm,Kelly Olynyk,Blks+Stls,Over,-175,1.5
betmgm,Kelly Olynyk,Blks+Stls,Under,135,1.5
betmgm,Jalen Suggs,Blks+Stls,Over,-110,1.5
betmgm,Jalen Suggs,Blks+Stls,Under,-120,1.5
betmgm,Ochai Agbaji,Blks+Stls,Over,105,1.5
betmgm,Ochai Agbaji,Blks+Stls,Under,-145,1.5
betmgm,Paolo Banchero,Blks+Stls,Over,-110,1.5
betmgm,Paolo Banchero,Blks+Stls,Under,-120,1.5
williamhill_us,Franz Wagner,Blks+Stls,Over,118,1.5
williamhill_us,Franz Wagner,Blks+Stls,Under,-163,1.5
williamhill_us,Kelly Olynyk,Blks+Stls,Over,-174,1.5
williamhill_us,Kelly Olynyk,Blks+Stls,Under,126,1.5
williamhill_us,Paolo Banchero,Blks+Stls,Over,-111,1.5
williamhill_us,Paolo Banchero,Blks+Stls,Under,-123,1.5
williamhill_us,Gary Harris,Blks+Stls,Over,146,1.5
williamhill_us,Gary Harris,Blks+Stls,Under,-204,1.5
williamhill_us,Gradey Dick,Blks+Stls,Over,159,1.5
williamhill_us,Gradey Dick,Blks+Stls,Under,-224,1.5
williamhill_us,Immanuel Quickley,Blks+Stls,Over,112,1.5
williamhill_us,Immanuel Quickley,Blks+Stls,Under,-154,1.5
williamhill_us,Gary Trent Jr,Blks+Stls,Over,-117,1.5
williamhill_us,Gary Trent Jr,Blks+Stls,Under,-117,1.5
williamhill_us,Ochai Agbaji,Blks+Stls,Over,104,1.5
williamhill_us,Ochai Agbaji,Blks+Stls,Under,-142,1.5
williamhill_us,Jalen Suggs,Blks+Stls,Over,-113,1.5
williamhill_us,Jalen Suggs,Blks+Stls,Under,-121,1.5
williamhill_us,Wendell Carter Jr,Blks+Stls,Over,120,1.5
williamhill_us,Wendell Carter Jr,Blks+Stls,Under,-166,1.5
draftkings,Franz Wagner,Turnovers,Over,-200,1.5
draftkings,Franz Wagner,Turnovers,Under,154,1.5
draftkings,Gary Harris,Turnovers,Over,105,0.5
draftkings,Gary Harris,Turnovers,Under,-135,0.5
draftkings,Gary Trent Jr,Turnovers,Over,130,1.5
draftkings,Gary Trent Jr,Turnovers,Under,-166,1.5
draftkings,Gradey Dick,Turnovers,Over,150,1.5
draftkings,Gradey Dick,Turnovers,Under,-195,1.5
draftkings,Immanuel Quickley,Turnovers,Over,-145,2.5
draftkings,Immanuel Quickley,Turnovers,Under,114,2.5
draftkings,Jalen Suggs,Turnovers,Over,-160,1.5
draftkings,Jalen Suggs,Turnovers,Under,124,1.5
draftkings,Kelly Olynyk,Turnovers,Over,-120,2.5
draftkings,Kelly Olynyk,Turnovers,Under,-110,2.5
draftkings,Ochai Agbaji,Turnovers,Over,-180,0.5
draftkings,Ochai Agbaji,Turnovers,Under,140,0.5
draftkings,Paolo Banchero,Turnovers,Over,-175,2.5
draftkings,Paolo Banchero,Turnovers,Under,135,2.5
draftkings,Wendell Carter Jr,Turnovers,Over,120,1.5
draftkings,Wendell Carter Jr,Turnovers,Under,-150,1.5
pointsbetus,Gary Harris,Turnovers,Over,105,0.5
pointsbetus,Gary Harris,Turnovers,Under,-140,0.5
pointsbetus,Wendell Carter Jr,Turnovers,Over,115,1.5
pointsbetus,Wendell Carter Jr,Turnovers,Under,-150,1.5
pointsbetus,Franz Wagner,Turnovers,Over,140,2.5
pointsbetus,Franz Wagner,Turnovers,Under,-180,2.5
pointsbetus,Jalen Suggs,Turnovers,Over,-165,1.5
pointsbetus,Jalen Suggs,Turnovers,Under,125,1.5
pointsbetus,Paolo Banchero,Turnovers,Over,-175,2.5
pointsbetus,Paolo Banchero,Turnovers,Under,135,2.5
pointsbetus,Kelly Olynyk,Turnovers,Over,-120,2.5
pointsbetus,Kelly Olynyk,Turnovers,Under,-110,2.5
pointsbetus,Immanuel Quickley,Turnovers,Over,-150,2.5
pointsbetus,Immanuel Quickley,Turnovers,Under,115,2.5
pointsbetus,Gary Trent Jr,Turnovers,Over,130,1.5
pointsbetus,Gary Trent Jr,Turnovers,Under,-170,1.5
pointsbetus,Ochai Agbaji,Turnovers,Over,-180,0.5
pointsbetus,Ochai Agbaji,Turnovers,Under,140,0.5
pointsbetus,Gradey Dick,Turnovers,Over,145,1.5
pointsbetus,Gradey Dick,Turnovers,Under,-190,1.5
betmgm,Immanuel Quickley,Turnovers,Over,-150,2.5
betmgm,Immanuel Quickley,Turnovers,Under,110,2.5
betmgm,Gary Harris,Turnovers,Over,105,0.5
betmgm,Gary Harris,Turnovers,Under,-140,0.5
betmgm,Gradey Dick,Turnovers,Over,145,1.5
betmgm,Gradey Dick,Turnovers,Under,-200,1.5
betmgm,Wendell Carter Jr,Turnovers,Over,115,1.5
